name_1,ra_1,dec_1,z_1,lum_oiii_1,petro_abs_mag_1,petro_app_mag_1,central_1,gz2id_1,gz2class_1,name_2,ra_2,dec_2,z_2,lum_oiii_2,petro_abs_mag_2,petro_app_mag_2,central_2,gz2id_2,gz2class_2
J232032.02+004759.2,350.13343,0.79978,0.068396,39.82400799999999,-20.1699734,16.49879867426645,1.0,135169.0,SBb?m,J112230.25+431504.9,170.62606,43.251349,0.0689823,39.815505,-20.126709,16.5614905215982,1.0,138452.0,Ei
J232032.02+004759.2,350.13343,0.79978,0.068396,39.82400799999999,-20.1699734,16.49879867426645,1.0,135169.0,SBb?m,J093528.14+534547.0,143.86723999999995,53.763053,0.061598,39.833094701031904,-20.1175709,16.313476023055188,1.0,100323.0,Sb
J232032.02+004759.2,350.13343,0.79978,0.068396,39.82400799999999,-20.1699734,16.49879867426645,1.0,135169.0,SBb?m,J131020.79+003104.5,197.58664,0.5179060999999999,0.0629112,39.833521999999995,-20.1523438,16.326527763791628,1.0,90394.0,SBc2t
J232032.02+004759.2,350.13343,0.79978,0.068396,39.82400799999999,-20.1699734,16.49879867426645,1.0,135169.0,SBb?m,J110726.21+570324.8,166.85922,57.0569,0.0634893,39.835828252598006,-20.163517,16.336104507503187,1.0,104080.0,Ei(d)
J234428.82+134946.1,356.12009,13.829460999999998,0.068412,40.204221000000004,-20.7254677,15.943836660515425,1.0,,,J014015.44+004953.3,25.064347,0.83146242,0.0590126,40.21427728535482,-20.7700348,15.563918943373249,1.0,36170.0,Ser
J234428.82+134946.1,356.12009,13.829460999999998,0.068412,40.204221000000004,-20.7254677,15.943836660515425,1.0,,,J111033.75+433625.3,167.64063000000004,43.607041,0.0633932,40.169938,-20.7162819,15.779902873470009,1.0,49037.0,Ei
J234428.82+134946.1,356.12009,13.829460999999998,0.068412,40.204221000000004,-20.7254677,15.943836660515425,1.0,,,J103040.11+041333.8,157.66714,4.2260642,0.0585552,40.14627361510375,-20.6898079,15.626543081582437,1.0,35415.0,SBc2m
J234428.82+134946.1,356.12009,13.829460999999998,0.068412,40.204221000000004,-20.7254677,15.943836660515425,1.0,,,J120326.30+612425.6,180.85959,61.407104,0.0643802,40.14553521174263,-20.791811,15.739435066112382,1.0,45772.0,SBb2t
J234428.82+134946.1,356.12009,13.829460999999998,0.068412,40.204221000000004,-20.7254677,15.943836660515425,1.0,,,J073517.20+370110.0,113.82165,37.019434,0.0620189,40.264093986700175,-20.6999359,15.746545427809325,1.0,39891.0,Sb
J081257.09+261117.1,123.23787,26.188088,0.06851900000000001,41.155643,-20.228054,16.444806959976745,1.0,121931.0,Ei,J151644.02+574319.3,229.18343,57.722019,0.05890230000000001,41.172552,-20.1987057,16.13101527050932,1.0,79475.0,Sb2m
J081257.09+261117.1,123.23787,26.188088,0.06851900000000001,41.155643,-20.228054,16.444806959976745,1.0,121931.0,Ei,J141650.55+572335.0,214.21064,57.393055,0.0693372,41.04288699397522,-20.3227997,16.377082921751207,1.0,109522.0,Sb
J081257.09+261117.1,123.23787,26.188088,0.06851900000000001,41.155643,-20.228054,16.444806959976745,1.0,121931.0,Ei,J150501.56+371311.7,226.25651,37.219924,0.06513250000000001,41.039684,-20.2958393,16.26178572566153,1.0,94407.0,Ei
J081257.09+261117.1,123.23787,26.188088,0.06851900000000001,41.155643,-20.228054,16.444806959976745,1.0,121931.0,Ei,J213439.57-071642.0,323.66489,-7.278327,0.0636694,41.301217220646826,-20.129413600000003,16.376635212916742,1.0,,
J081257.09+261117.1,123.23787,26.188088,0.06851900000000001,41.155643,-20.228054,16.444806959976745,1.0,121931.0,Ei,J115824.95+105215.6,179.60394,10.871013,0.061691099999999985,40.991354,-20.2264442,16.208025418613133,1.0,86885.0,Ser
J154150.86+310037.2,235.46192,31.010342,0.068593,40.726626,-21.0013084,15.674009151138348,1.0,37073.0,Sc?t,J152407.89+311057.0,231.03289,31.182502000000003,0.0693421,40.726316,-21.1012383,15.598805225461042,1.0,42363.0,SBb2l
J154150.86+310037.2,235.46192,31.010342,0.068593,40.726626,-21.0013084,15.674009151138348,1.0,37073.0,Sc?t,J120600.40+481729.1,181.50166,48.29143,0.06313669999999999,40.69939453227114,-20.9434586,15.543528628962045,1.0,36093.0,Er(d)
J154150.86+310037.2,235.46192,31.010342,0.068593,40.726626,-21.0013084,15.674009151138348,1.0,37073.0,Sc?t,J112737.56+080503.5,171.9065,8.0843027,0.063978,40.642236,-20.9900913,15.526930147764158,1.0,30389.0,Sc?t
J154150.86+310037.2,235.46192,31.010342,0.068593,40.726626,-21.0013084,15.674009151138348,1.0,37073.0,Sc?t,J143631.43+500258.0,219.13095,50.049436,0.0643055,40.819668,-20.9907589,15.537851716352534,1.0,30621.0,SBb?t
J154150.86+310037.2,235.46192,31.010342,0.068593,40.726626,-21.0013084,15.674009151138348,1.0,37073.0,Sc?t,J022438.71-004757.2,36.161302,-0.79921824,0.066798,40.827666619123285,-20.9736691,15.641330059767947,1.0,35921.0,Sb2m
J142732.21+343039.1,216.88422000000003,34.510863,0.068635,39.987183,-20.9116611,15.76504960266307,1.0,42427.0,Sc3t,J135656.74+535158.9,209.23642,53.866349,0.0696958,39.998416,-20.9509487,15.760680763499213,1.0,42123.0,Ser
J142732.21+343039.1,216.88422000000003,34.510863,0.068635,39.987183,-20.9116611,15.76504960266307,1.0,42427.0,Sc3t,J102810.47+095656.3,157.04363999999995,9.9489761,0.0665,40.00344307994179,-20.8580914,15.746743668109966,1.0,41485.0,Sb?t
J142732.21+343039.1,216.88422000000003,34.510863,0.068635,39.987183,-20.9116611,15.76504960266307,1.0,42427.0,Sc3t,J220208.63+132322.2,330.53594,13.389508,0.0632387,40.00625705184477,-20.9508667,15.539782325527675,1.0,,
J142732.21+343039.1,216.88422000000003,34.510863,0.068635,39.987183,-20.9116611,15.76504960266307,1.0,42427.0,Sc3t,J112527.70+634736.3,171.36542,63.793409,0.06910039999999999,39.96218018847536,-20.9895287,15.702564986780775,1.0,43685.0,Er
J142732.21+343039.1,216.88422000000003,34.510863,0.068635,39.987183,-20.9116611,15.76504960266307,1.0,42427.0,Sc3t,J110309.51+522545.1,165.78962,52.42918100000001,0.0697449,40.01258566947164,-20.8710785,15.842154847549894,1.0,52609.0,Er
J173107.87+620026.1,262.7828,62.00725,0.068687,41.077873,-20.5586643,16.11977012511667,1.0,68457.0,Ei,J080050.66+244654.1,120.21107,24.781688,0.06580880000000001,41.05341,-20.505867,16.075223545742848,1.0,68205.0,Sb
J173107.87+620026.1,262.7828,62.00725,0.068687,41.077873,-20.5586643,16.11977012511667,1.0,68457.0,Ei,J163048.84+255553.3,247.7035,25.931486,0.0685143,40.984826587176755,-20.469448100000005,16.20325674735326,1.0,87325.0,Sb2t
J173107.87+620026.1,262.7828,62.00725,0.068687,41.077873,-20.5586643,16.11977012511667,1.0,68457.0,Ei,J004127.24+150258.5,10.363505,15.049573,0.0670448,41.22536650117736,-20.4798584,16.143525655859992,1.0,,
J173107.87+620026.1,262.7828,62.00725,0.068687,41.077873,-20.5586643,16.11977012511667,1.0,68457.0,Ei,J110545.82+470330.9,166.44093,47.058582,0.0640816,40.881395358361935,-20.556245800000006,15.964447868466651,1.0,61984.0,Ser
J173107.87+620026.1,262.7828,62.00725,0.068687,41.077873,-20.5586643,16.11977012511667,1.0,68457.0,Ei,J101717.18+052740.4,154.32158,5.4612165,0.0626433,40.80341939945043,-20.6551533,15.814040214068902,1.0,52172.0,Sc2l
J031743.12+001936.8,49.429673,0.326901,0.068702,40.318071999999994,-19.9538174,16.725114020285133,1.0,181093.0,SBb?m,J135824.57+433946.5,209.60239,43.662917,0.0645171,40.31387644085849,-20.009323100000003,16.52674524476378,1.0,121427.0,Sc
J031743.12+001936.8,49.429673,0.326901,0.068702,40.318071999999994,-19.9538174,16.725114020285133,1.0,181093.0,SBb?m,J073829.84+275149.4,114.62435,27.863729,0.06267719999999999,40.33013906447174,-20.0059204,16.464499968609392,1.0,110515.0,Sc
J031743.12+001936.8,49.429673,0.326901,0.068702,40.318071999999994,-19.9538174,16.725114020285133,1.0,181093.0,SBb?m,J100623.09+095403.1,151.59618999999995,9.9008487,0.0604519,40.33121664818354,-20.0502472,16.338252235042845,1.0,105472.0,Er
J031743.12+001936.8,49.429673,0.326901,0.068702,40.318071999999994,-19.9538174,16.725114020285133,1.0,181093.0,SBb?m,J100707.64+080439.3,151.78184,8.0775721,0.0588971,40.333167090858005,-19.9001064,16.42941483162462,1.0,119171.0,Ei
J031743.12+001936.8,49.429673,0.326901,0.068702,40.318071999999994,-19.9538174,16.725114020285133,1.0,181093.0,SBb?m,J093844.34+503257.4,144.68473999999995,50.549282,0.0623691,40.333800595032834,-20.0475674,16.411679179170694,1.0,114368.0,Sb
J114755.07+090229.0,176.97945,9.041389,0.06883099999999999,41.72977975781149,-20.947979,15.735222290121934,0.0,,,J163343.51+261944.4,248.43128,26.329005,0.0669933,40.70425657158313,-20.9278698,15.69376701897534,0.0,37460.0,Sb2l(m)
J114755.07+090229.0,176.97945,9.041389,0.06883099999999999,41.72977975781149,-20.947979,15.735222290121934,0.0,,,J151416.33+305155.4,228.56803,30.865377,0.0661052,40.59227555547674,-20.9089775,15.682324332856195,0.0,38229.0,Er
J114755.07+090229.0,176.97945,9.041389,0.06883099999999999,41.72977975781149,-20.947979,15.735222290121934,0.0,,,J111454.79+542312.0,168.72829,54.386658,0.0663307,40.439025782647576,-20.9927406,15.606300550554971,0.0,38320.0,Ser
J114755.07+090229.0,176.97945,9.041389,0.06883099999999999,41.72977975781149,-20.947979,15.735222290121934,0.0,,,J074921.19+293430.1,117.33829,29.57502,0.061629,40.260062894741004,-20.9381428,15.494044348375269,0.0,32938.0,Er
J114755.07+090229.0,176.97945,9.041389,0.06883099999999999,41.72977975781149,-20.947979,15.735222290121934,0.0,,,J010526.39-005400.3,16.359965,-0.90009518,0.06579689999999999,40.15709747436964,-21.0201302,15.56054945726191,0.0,36218.0,SBb2l
J140544.38+405116.8,211.43492,40.854676,0.068832,40.239793,-21.583601,15.099633359917192,1.0,14734.0,SBb2m,J125536.67+601058.1,193.90281,60.182797,0.0694529,40.29618870360642,-21.5768471,15.126831913815561,1.0,19779.0,Sc
J140544.38+405116.8,211.43492,40.854676,0.068832,40.239793,-21.583601,15.099633359917192,1.0,14734.0,SBb2m,J152541.50+325426.8,231.42293,32.907451,0.06928739999999999,40.11668345159354,-21.6558285,15.042418196233633,1.0,17263.0,Ei
J140544.38+405116.8,211.43492,40.854676,0.068832,40.239793,-21.583601,15.099633359917192,1.0,14734.0,SBb2m,J154228.36+525950.9,235.61815,52.997459,0.0690745,40.363079761233045,-21.638628,15.052612220618006,1.0,17334.0,Er
J140544.38+405116.8,211.43492,40.854676,0.068832,40.239793,-21.583601,15.099633359917192,1.0,14734.0,SBb2m,J220201.62+000747.2,330.50676,0.12976751,0.0630279,40.09837348467313,-21.5562515,14.926823540020814,1.0,14418.0,Sb2m
J140544.38+405116.8,211.43492,40.854676,0.068832,40.239793,-21.583601,15.099633359917192,1.0,14734.0,SBb2m,J011431.32+004730.2,18.630485,0.79172873,0.0654351,40.39337023073783,-21.5321865,15.03596658886508,1.0,14971.0,SBb+t
J155415.95+515919.0,238.56644,51.988617,0.068944,39.561273,-20.1441402,16.542795066003233,1.0,139383.0,Ser,J205708.38+010805.2,314.28493,1.1347642,0.0605587,39.561493474838755,-20.1252422,16.267254698866147,1.0,99538.0,Sb(o)
J155415.95+515919.0,238.56644,51.988617,0.068944,39.561273,-20.1441402,16.542795066003233,1.0,139383.0,Ser,J124522.19+051311.0,191.34244,5.219735900000001,0.0648528,39.56553135224011,-20.243269,16.304582845973734,1.0,97544.0,Ser
J155415.95+515919.0,238.56644,51.988617,0.068944,39.561273,-20.1441402,16.542795066003233,1.0,139383.0,Ser,J101904.60+444707.6,154.76916,44.785443,0.0688124,39.56593441629831,-20.0822029,16.600383207971962,1.0,145938.0,Sb
J155415.95+515919.0,238.56644,51.988617,0.068944,39.561273,-20.1441402,16.542795066003233,1.0,139383.0,Ser,J145707.56+492354.5,224.28152000000003,49.398482,0.06528969999999999,39.56774379531267,-20.2170639,16.346036277709494,1.0,93523.0,Sc?t
J155415.95+515919.0,238.56644,51.988617,0.068944,39.561273,-20.1441402,16.542795066003233,1.0,139383.0,Ser,J150140.77+554254.1,225.41989,55.71502,0.0698702,39.56789768609929,-20.2336369,16.48368455735188,1.0,123867.0,Sa
J115333.22+095408.4,178.38843,9.902325,0.06899,41.201879999999996,-20.3448925,16.343561111862027,1.0,106608.0,Ei,J141650.55+572335.0,214.21064,57.393055,0.0693372,41.04288699397522,-20.3227997,16.377082921751207,1.0,109522.0,Sb
J115333.22+095408.4,178.38843,9.902325,0.06899,41.201879999999996,-20.3448925,16.343561111862027,1.0,106608.0,Ei,J150501.56+371311.7,226.25651,37.219924,0.06513250000000001,41.039684,-20.2958393,16.26178572566153,1.0,94407.0,Ei
J115333.22+095408.4,178.38843,9.902325,0.06899,41.201879999999996,-20.3448925,16.343561111862027,1.0,106608.0,Ei,J114550.10+014255.9,176.45877,1.7155159,0.0594989,41.38513892812776,-20.2772045,16.07532065776314,1.0,66241.0,Er(o)
J115333.22+095408.4,178.38843,9.902325,0.06899,41.201879999999996,-20.3448925,16.343561111862027,1.0,106608.0,Ei,J022050.00-092939.9,35.20832,-9.494407199999998,0.0662133,40.830712,-20.4329262,16.162088856967348,1.0,,
J115333.22+095408.4,178.38843,9.902325,0.06899,41.201879999999996,-20.3448925,16.343561111862027,1.0,106608.0,Ei,J151930.71+575348.7,229.87794,57.89686999999999,0.061445800000000016,40.80211200000001,-20.3884735,16.03696726451376,1.0,61782.0,SBc2l
J035107.60-052637.1,57.78165600000001,-5.443628,0.069084,40.83312,-20.957468,15.734085303663404,1.0,,,J022438.71-004757.2,36.161302,-0.79921824,0.066798,40.827666619123285,-20.9736691,15.641330059767947,1.0,35921.0,Sb2m
J035107.60-052637.1,57.78165600000001,-5.443628,0.069084,40.83312,-20.957468,15.734085303663404,1.0,,,J143631.43+500258.0,219.13095,50.049436,0.0643055,40.819668,-20.9907589,15.537851716352534,1.0,30621.0,SBb?t
J035107.60-052637.1,57.78165600000001,-5.443628,0.069084,40.83312,-20.957468,15.734085303663404,1.0,,,J092327.13+512057.6,140.86303,51.349323,0.06568689999999999,40.90144189198941,-21.016044600000004,15.56083354750653,1.0,31403.0,SBb
J035107.60-052637.1,57.78165600000001,-5.443628,0.069084,40.83312,-20.957468,15.734085303663404,1.0,,,J114752.92+090030.6,176.97052,9.008493,0.0689045,40.942249,-20.9969044,15.688726293951195,1.0,38296.0,SBc2m
J035107.60-052637.1,57.78165600000001,-5.443628,0.069084,40.83312,-20.957468,15.734085303663404,1.0,,,J120600.40+481729.1,181.50166,48.29143,0.06313669999999999,40.69939453227114,-20.9434586,15.543528628962045,1.0,36093.0,Er(d)
J165408.16+392533.4,253.53399,39.425932,0.069253,40.74534518897449,-20.6204834,16.076632601199396,0.0,63051.0,Sb2m,J160543.19+371044.9,241.42996,37.179147,0.06635830000000001,40.78461298025649,-20.6130047,15.986981966917211,0.0,67428.0,Sd(i)
J165408.16+392533.4,253.53399,39.425932,0.069253,40.74534518897449,-20.6204834,16.076632601199396,0.0,63051.0,Sb2m,J084852.35+503617.2,132.21813,50.604788,0.0691545,40.70114996551799,-20.5500412,16.143834220957135,0.0,69785.0,SBb2m
J165408.16+392533.4,253.53399,39.425932,0.069253,40.74534518897449,-20.6204834,16.076632601199396,0.0,63051.0,Sb2m,J034134.91-071925.5,55.395456,-7.323743799999999,0.06595430000000001,40.63641520891058,-20.6735153,15.912593375441773,0.0,,
J165408.16+392533.4,253.53399,39.425932,0.069253,40.74534518897449,-20.6204834,16.076632601199396,0.0,63051.0,Sb2m,J120349.21+605317.5,180.95505,60.888181,0.0655569,40.61551592082964,-20.5499821,16.022395467349895,0.0,67110.0,Ser
J165408.16+392533.4,253.53399,39.425932,0.069253,40.74534518897449,-20.6204834,16.076632601199396,0.0,63051.0,Sb2m,J132159.11+463351.8,200.49629,46.564383,0.0605465,40.577934974582796,-20.643041600000004,15.748999003150615,0.0,47787.0,Ei
J101646.04+060718.5,154.19182,6.121793,0.06930599999999999,40.506042,-19.7360992,16.962758636351314,1.0,234168.0,Sb?t,J120736.55+600736.9,181.90228,60.12690300000001,0.0630337,40.54606895452166,-19.7282028,16.755080957949005,1.0,178118.0,Sen
J101646.04+060718.5,154.19182,6.121793,0.06930599999999999,40.506042,-19.7360992,16.962758636351314,1.0,234168.0,Sb?t,J131617.79+420239.8,199.07414,42.044383,0.0622661,40.327044025768316,-19.8308163,16.624682962958136,1.0,132217.0,Sb2m
J101646.04+060718.5,154.19182,6.121793,0.06930599999999999,40.506042,-19.7360992,16.962758636351314,1.0,234168.0,Sb?t,J103829.54+033200.5,159.62308000000004,3.5334717,0.0603901,40.31980900000001,-19.7985687,16.587614490199055,1.0,126310.0,Sc
J101646.04+060718.5,154.19182,6.121793,0.06930599999999999,40.506042,-19.7360992,16.962758636351314,1.0,234168.0,Sb?t,J075538.57+285005.2,118.91072,28.834766,0.0649936,40.29998777101963,-19.7560024,16.796774278761887,1.0,171259.0,SBb?m
J101646.04+060718.5,154.19182,6.121793,0.06930599999999999,40.506042,-19.7360992,16.962758636351314,1.0,234168.0,Sb?t,J082255.51+303137.6,125.73131,30.527123,0.0648497,40.27621795376455,-19.7965298,16.75121350022172,1.0,184397.0,Sb
J165612.00+422553.6,254.05,42.431561,0.069314,40.856147,-20.754715,15.944405643977866,1.0,59371.0,Er,J110852.62+510225.8,167.21924,51.040491,0.06961360000000001,40.886185,-20.7385921,15.970349821084845,1.0,62819.0,Ei
J165612.00+422553.6,254.05,42.431561,0.069314,40.856147,-20.754715,15.944405643977866,1.0,59371.0,Er,J124625.85-014745.5,191.6077,-1.7959836,0.0682721,40.81084,-20.7211647,15.943481436430115,1.0,54001.0,Sen(i)
J165612.00+422553.6,254.05,42.431561,0.069314,40.856147,-20.754715,15.944405643977866,1.0,59371.0,Er,J101717.18+052740.4,154.32158,5.4612165,0.0626433,40.80341939945043,-20.6551533,15.814040214068902,1.0,52172.0,Sc2l
J165612.00+422553.6,254.05,42.431561,0.069314,40.856147,-20.754715,15.944405643977866,1.0,59371.0,Er,J153235.55+501929.8,233.14813,50.324933,0.069589,40.79189095199773,-20.764946,15.943191028900518,1.0,60628.0,Ei
J165612.00+422553.6,254.05,42.431561,0.069314,40.856147,-20.754715,15.944405643977866,1.0,59371.0,Er,J153327.40-012754.0,233.36417000000003,-1.4650122,0.06772689999999999,40.763439,-20.717786800000006,15.928618153575805,1.0,60884.0,SBb2l
J092205.25+000903.3,140.52187,0.150922,0.06933099999999999,40.48637100000001,-20.2422657,16.457413313684786,1.0,121418.0,Er,J103627.84+093306.6,159.11598,9.5518256,0.0623724,40.50181756722836,-20.2145596,16.244806940412893,1.0,80855.0,SBc
J092205.25+000903.3,140.52187,0.150922,0.06933099999999999,40.48637100000001,-20.2422657,16.457413313684786,1.0,121418.0,Er,J231150.98-104312.5,347.96241000000015,-10.720144,0.0669716,40.45659402911416,-20.2180138,16.402886418705947,1.0,,
J092205.25+000903.3,140.52187,0.150922,0.06933099999999999,40.48637100000001,-20.2422657,16.457413313684786,1.0,121418.0,Er,J115745.79+412041.3,179.44079,41.344802,0.0686423,40.424021898464225,-20.203783,16.473169762297722,1.0,112066.0,Sb
J092205.25+000903.3,140.52187,0.150922,0.06933099999999999,40.48637100000001,-20.2422657,16.457413313684786,1.0,121418.0,Er,J123103.14+510430.3,187.76307,51.075075,0.0658765,40.559116296226115,-20.2902298,16.293196965223913,1.0,99319.0,SBc
J092205.25+000903.3,140.52187,0.150922,0.06933099999999999,40.48637100000001,-20.2422657,16.457413313684786,1.0,121418.0,Er,J085916.60+074028.5,134.81915,7.6745732,0.06347040000000001,40.39899086703765,-20.2585793,16.240366699649293,1.0,91825.0,Er
J133956.94+591209.4,204.98724,59.202614,0.069367,40.636843,-20.6446877,16.056173310679235,1.0,61616.0,SBb,J011642.34-090657.9,19.176417,-9.1160778,0.0656038,40.62648775163724,-20.6184597,15.955542525307221,1.0,,
J133956.94+591209.4,204.98724,59.202614,0.069367,40.636843,-20.6446877,16.056173310679235,1.0,61616.0,SBb,J084737.94+281602.5,131.9081,28.26736,0.0673878,40.59601685584703,-20.7374325,15.897555754937027,1.0,58008.0,SBb2t
J133956.94+591209.4,204.98724,59.202614,0.069367,40.636843,-20.6446877,16.056173310679235,1.0,61616.0,SBb,J152312.14+524001.0,230.8006,52.666947,0.0679249,40.581798,-20.6981926,15.954853223589625,1.0,54664.0,Sc2m
J133956.94+591209.4,204.98724,59.202614,0.069367,40.636843,-20.6446877,16.056173310679235,1.0,61616.0,SBb,J120630.13+101751.3,181.62554,10.29757,0.06352759999999999,40.58109604672251,-20.5815735,15.919416301403384,1.0,53609.0,Sc2t
J133956.94+591209.4,204.98724,59.202614,0.069367,40.636843,-20.6446877,16.056173310679235,1.0,61616.0,SBb,J174221.56+552921.0,265.58985,55.48916,0.0616202,40.5726208716763,-20.5686474,15.863216127596193,1.0,55323.0,Er(o)
J105115.42+054824.6,162.81427,5.8068290000000005,0.069471,40.848208,-19.8595657,16.844706669591357,1.0,202540.0,Sb2l(i),J101604.28+091143.2,154.01783999999995,9.1953215,0.06692360000000001,40.86698515156608,-19.955904,16.663366058737036,1.0,162605.0,Sb
J105115.42+054824.6,162.81427,5.8068290000000005,0.069471,40.848208,-19.8595657,16.844706669591357,1.0,202540.0,Sb2l(i),J083354.29+514141.4,128.47621,51.694832,0.0654602,40.71919561006089,-19.949344600000003,16.619679667734715,1.0,156373.0,Sb
J105115.42+054824.6,162.81427,5.8068290000000005,0.069471,40.848208,-19.8595657,16.844706669591357,1.0,202540.0,Sb2l(i),J161108.84+441021.8,242.78685,44.172733,0.0595518,40.67691646454338,-19.8659477,16.48858884462377,1.0,110809.0,Ec(o)
